"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"1036","","3449460","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3450477","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"566","","3451061","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3452071","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"375","","3452460","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","3453470","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1279","","3454765","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3455781","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"655","","3456453","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3457462","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"726","","3458204","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","0","","",""
"null","","3459214","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"719","","3459942","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3460951","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"999","","3461958","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3462967","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"718","","3463694","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3464703","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"790","","3465502","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/br_s.png","75","test","7","color","NaN","0","","",""
"null","","3466511","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"798","","3467317","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3468327","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"887","","3469221","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3470230","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1303","","3471542","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3472558","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"526","","3473094","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3474103","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1191","","3475304","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3476313","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"804","","3477133","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3478150","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"893","","3479054","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3480072","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"715","","3480805","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3481816","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"573","","3482398","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3483415","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"765","","3484190","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3485200","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"974","","3486182","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3487190","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1119","","3488318","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3489327","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"542","","3489878","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3490894","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"846","","3491757","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3492767","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"606","","3493382","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/g_s.png","68","test","3","color","NaN","0","","",""
"null","","3494392","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"686","","3495086","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/br_s.png","75","test","7","color","NaN","0","","",""
"null","","3496101","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"718","","3496830","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3497840","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"637","","3498486","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3499495","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"855","","3500365","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","3501375","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"631","","3502014","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3503029","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"750","","3503796","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3504807","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"830","","3505646","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/y_s.png","74","test","6","color","NaN","0","","",""
"null","","3506655","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"679","","3507342","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3508352","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"630","","3508990","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3509999","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"590","","3510598","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3511615","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"837","","3512461","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3513470","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"622","","3514101","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3515110","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"816","","3515940","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3516951","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1111","","3518070","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3519078","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"902","","3519997","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3521007","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"782","","3521805","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3522816","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"750","","3523573","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3524582","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1479","","3526069","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","3527078","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"680","","3527773","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3528790","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"782","","3529582","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3530590","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1254","","3531851","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3532866","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"770","","3533645","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3534654","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"728","","3535391","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3536400","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"566","","3536981","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3537998","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"598","","3538606","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","83","img/flatlearn_img/o_s.png","83","test","2","color","NaN","1","","",""
"null","","3539628","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"808","","3540454","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3541464","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1197","","3542678","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3543688","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"853","","3544559","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","3545569","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"732","","3546310","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3547319","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1023","","3548350","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","65","img/flatlearn_img/pl_s.png","65","test","1","color","NaN","1","","",""
"null","","3549366","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"885","","3550263","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","70","img/flatlearn_img/r_s.png","70","test","4","color","NaN","1","","",""
"null","","3551272","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"1493","","3552774","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","68","img/flatlearn_img/g_s.png","68","test","3","color","NaN","1","","",""
"null","","3553783","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"631","","3554422","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","76","img/flatlearn_img/p_s.png","76","test","8","color","NaN","1","","",""
"null","","3555432","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"821","","3556263","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3557271","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"751","","3558030","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","75","img/flatlearn_img/br_s.png","75","test","7","color","NaN","1","","",""
"null","","3559047","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"637","","3559701","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
"null","","3560711","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"670","","3561389","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","72","img/flatlearn_img/b_s.png","72","test","5","color","NaN","1","","",""
"null","","3562398","HierDyhyly57wa","1o0yy4pwhj","msl000205","feedback","","null","","na","test","","","","","","",""
"647","","3563055","HierDyhyly57wa","1o0yy4pwhj","msl000205","rl","","74","img/flatlearn_img/y_s.png","74","test","6","color","NaN","1","","",""
