"rt","responses","time_elapsed","subject","prolificID","demoID","trialType","question_order","key_press","stim","corrresp","phase","stimNum","type","trialNum","corr","repeatTrial","motorSwitch","pracCounter"
"1023","","5406547","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5407564","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"776","","5408356","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5409366","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"741","","5410114","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5411124","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"760","","5411900","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5412910","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"502","","5413421","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5414430","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"942","","5415379","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5416396","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"712","","5417116","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","0","","",""
"null","","5418125","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"782","","5418916","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5419925","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"663","","5420596","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5421605","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1224","","5422837","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5423853","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1022","","5424885","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5425894","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"606","","5426515","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5427526","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"503","","5428036","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5429045","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"694","","5429748","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5430757","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1038","","5431804","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5432814","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"758","","5433579","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5434589","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"727","","5435325","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5436334","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"902","","5437245","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5438254","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"734","","5438996","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5440005","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"695","","5440707","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5441716","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1119","","5442852","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","0","","",""
"null","","5443862","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"974","","5444851","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5445870","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"869","","5446747","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5447756","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"663","","5448436","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5449446","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"878","","5450333","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5451342","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"590","","5451940","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5452950","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"686","","5453644","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5454654","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"455","","5455117","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5456126","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"766","","5456908","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5457918","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"583","","5458508","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5459518","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"374","","5459900","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5460909","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"719","","5461635","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5462645","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"527","","5463180","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5464189","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1095","","5465292","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","0","","",""
"null","","5466302","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1975","","5468284","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5469293","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1375","","5470683","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5471694","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1095","","5472804","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5473822","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1463","","5475293","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5476302","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1573","","5477884","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5478893","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1110","","5480020","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5481030","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"2111","","5483149","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5484165","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"782","","5484956","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5485966","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1318","","5487293","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","0","","",""
"null","","5488302","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1821","","5490132","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5491142","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1183","","5492333","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5493342","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"598","","5493949","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5494958","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"582","","5495549","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","0","","",""
"null","","5496558","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"759","","5497326","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5498335","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1478","","5499821","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5500830","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"695","","5501533","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","75","img/flatlearn_img/bl_x.png","75","test","7","shape","NaN","1","","",""
"null","","5502541","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"750","","5503300","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5504309","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"455","","5504773","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","70","img/flatlearn_img/bl_t.png","70","test","4","shape","NaN","1","","",""
"null","","5505782","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"671","","5506461","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5507477","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"727","","5508213","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","65","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","1","","",""
"null","","5509229","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"678","","5509917","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_d.png","68","test","3","shape","NaN","1","","",""
"null","","5510933","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"927","","5511869","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5512878","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1815","","5514702","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","74","img/flatlearn_img/bl_s.png","74","test","6","shape","NaN","1","","",""
"null","","5515717","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"1429","","5517157","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","68","img/flatlearn_img/bl_p.png","65","test","1","shape","NaN","0","","",""
"null","","5518167","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"669","","5518845","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5519860","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"550","","5520428","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","83","img/flatlearn_img/bl_m.png","83","test","2","shape","NaN","1","","",""
"null","","5521445","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"583","","5522036","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","72","img/flatlearn_img/bl_st.png","72","test","5","shape","NaN","1","","",""
"null","","5523053","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
"950","","5524012","HierDyo85nvfmn","3519nr7a0f","msl000206","rl","","76","img/flatlearn_img/bl_c.png","76","test","8","shape","NaN","1","","",""
"null","","5525028","HierDyo85nvfmn","3519nr7a0f","msl000206","feedback","","null","","na","test","","","","","","",""
